party_relationship_id,metadata_relationship_id,metadata_party_type_relationship_id,from_party_id,to_party_id,from_matching_value,to_matching_value,rec_start_date,rec_end_date
REL_FK_SP_SmartPlus_quote_Q001_SP_SmartPlus_lead_L001,REL_QUOTE_LEAD,,SP_SmartPlus_quote_Q001,SP_SmartPlus_lead_L001,L001,L001,2026-01-25T11:59:31.470161,
REL_FK_SP_SmartPlus_quote_Q002_SP_SmartPlus_lead_L002,REL_QUOTE_LEAD,,SP_SmartPlus_quote_Q002,SP_SmartPlus_lead_L002,L002,L002,2026-01-25T11:59:31.470161,
REL_FK_SP_SmartPlus_quote_Q009_SP_SmartPlus_lead_L003,REL_QUOTE_LEAD,,SP_SmartPlus_quote_Q009,SP_SmartPlus_lead_L003,L003,L003,2026-01-25T11:59:31.470161,
REL_FK_SP_SmartPlus_quote_Q010_SP_SmartPlus_lead_L003,REL_QUOTE_LEAD,,SP_SmartPlus_quote_Q010,SP_SmartPlus_lead_L003,L003,L003,2026-01-25T11:59:31.470161,
REL_FK_SP_SmartPlus_quote_Q022_SP_SmartPlus_lead_L004,REL_QUOTE_LEAD,,SP_SmartPlus_quote_Q022,SP_SmartPlus_lead_L004,L004,L004,2026-01-25T11:59:31.470161,
REL_FK_SP_SmartPlus_quote_member_QM001_SP_SmartPlus_quote_Q001,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_quote_Q001,Q001,Q001,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM002_SP_SmartPlus_quote_Q002,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_quote_Q002,Q002,Q002,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM005_SP_SmartPlus_quote_Q003,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM005,SP_SmartPlus_quote_Q003,Q003,Q003,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM007_SP_SmartPlus_quote_Q004,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM007,SP_SmartPlus_quote_Q004,Q004,Q004,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM009_SP_SmartPlus_quote_Q005,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM009,SP_SmartPlus_quote_Q005,Q005,Q005,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM010_SP_SmartPlus_quote_Q006,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM010,SP_SmartPlus_quote_Q006,Q006,Q006,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM012_SP_SmartPlus_quote_Q007,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM012,SP_SmartPlus_quote_Q007,Q007,Q007,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM013_SP_SmartPlus_quote_Q008,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM013,SP_SmartPlus_quote_Q008,Q008,Q008,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM014_SP_SmartPlus_quote_Q010,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_quote_Q010,Q010,Q010,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM015_SP_SmartPlus_quote_Q011,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM015,SP_SmartPlus_quote_Q011,Q011,Q011,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM016_SP_SmartPlus_quote_Q012,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM016,SP_SmartPlus_quote_Q012,Q012,Q012,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM017_SP_SmartPlus_quote_Q012,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM017,SP_SmartPlus_quote_Q012,Q012,Q012,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM018_SP_SmartPlus_quote_Q013,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_Q013,Q013,Q013,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM030_SP_SmartPlus_quote_Q014,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM030,SP_SmartPlus_quote_Q014,Q014,Q014,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM031_SP_SmartPlus_quote_Q015,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM031,SP_SmartPlus_quote_Q015,Q015,Q015,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM032_SP_SmartPlus_quote_Q016,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM032,SP_SmartPlus_quote_Q016,Q016,Q016,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM033_SP_SmartPlus_quote_Q017,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM033,SP_SmartPlus_quote_Q017,Q017,Q017,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM034_SP_SmartPlus_quote_Q018,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM034,SP_SmartPlus_quote_Q018,Q018,Q018,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM035_SP_SmartPlus_quote_Q019,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM035,SP_SmartPlus_quote_Q019,Q019,Q019,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM038_SP_SmartPlus_quote_Q020,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM038,SP_SmartPlus_quote_Q020,Q020,Q020,2026-01-25T11:59:31.485173,
