master_entity_id,party_count,total_pairs,pairs_with_evidence,pairs_blocked,unique_attributes,total_attribute_instances,fully_matching_attributes,contradicting_attributes,non_matching_pairs,ok_pairs,matching_pairs,avg_pair_score,min_pair_score,max_pair_score,created_at,updated_at,is_active
ENTITY_0001,4,6,6,0,10,32,10,0,0,0,6,1.0,1.0,1.0,2026-03-09T21:29:28.093433,2026-03-09T21:29:28.093455,True
ENTITY_0002,4,6,6,0,10,32,10,0,0,0,6,1.0,1.0,1.0,2026-03-09T21:29:28.101371,2026-03-09T21:29:28.101383,True
ENTITY_0003,3,3,3,0,10,26,10,0,0,0,3,1.0,1.0,1.0,2026-03-09T21:29:28.106261,2026-03-09T21:29:28.106273,True
ENTITY_0004,1,0,0,0,5,5,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.106648,2026-03-09T21:29:28.106651,True
ENTITY_0005,3,3,3,0,9,24,9,0,0,0,3,1.0,1.0,1.0,2026-03-09T21:29:28.111157,2026-03-09T21:29:28.111165,True
ENTITY_0006,2,1,1,0,9,15,4,5,1,0,0,0.1667,0.1667,0.1667,2026-03-09T21:29:28.113407,2026-03-09T21:29:28.113414,True
ENTITY_0007,1,0,0,0,6,6,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.113768,2026-03-09T21:29:28.113771,True
ENTITY_0008,4,6,6,0,9,33,4,5,5,1,0,0.3796,0.1667,0.8889,2026-03-09T21:29:28.121598,2026-03-09T21:29:28.121608,True
ENTITY_0009,4,6,6,0,9,33,4,5,5,0,1,0.3981,0.1667,1.0,2026-03-09T21:29:28.130963,2026-03-09T21:29:28.130974,True
ENTITY_0010,1,0,0,0,2,2,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.131339,2026-03-09T21:29:28.131342,True
ENTITY_0011,2,1,1,0,8,16,8,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.135036,2026-03-09T21:29:28.135047,True
ENTITY_0012,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.135411,2026-03-09T21:29:28.135414,True
ENTITY_0013,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.137583,2026-03-09T21:29:28.137588,True
ENTITY_0014,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.139748,2026-03-09T21:29:28.139752,True
ENTITY_0015,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.140035,2026-03-09T21:29:28.140038,True
