master_entity_id,party_count,total_pairs,unique_attributes,total_attribute_instances,fully_matching_attributes,contradicting_attributes,avg_pair_score,min_pair_score,max_pair_score,created_at,updated_at,is_active
ENTITY_0001,4,6,10,32,10,0,1.0,1.0,1.0,2026-03-12T11:45:18.746980,2026-03-12T11:45:18.746998,True
ENTITY_0002,4,6,10,32,10,0,1.0,1.0,1.0,2026-03-12T11:45:18.748781,2026-03-12T11:45:18.748784,True
ENTITY_0003,3,3,10,26,10,0,1.0,1.0,1.0,2026-03-12T11:45:18.750267,2026-03-12T11:45:18.750270,True
ENTITY_0004,1,0,5,5,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.750549,2026-03-12T11:45:18.750551,True
ENTITY_0005,3,3,9,24,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.751958,2026-03-12T11:45:18.751960,True
ENTITY_0006,2,1,9,15,4,5,0.1667,0.1667,0.1667,2026-03-12T11:45:18.752960,2026-03-12T11:45:18.752963,True
ENTITY_0007,1,0,6,6,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.753214,2026-03-12T11:45:18.753216,True
ENTITY_0008,4,6,9,33,4,5,0.3796,0.1667,0.8889,2026-03-12T11:45:18.754913,2026-03-12T11:45:18.754915,True
ENTITY_0009,4,6,9,33,4,5,0.3981,0.1667,1.0,2026-03-12T11:45:18.756650,2026-03-12T11:45:18.756652,True
ENTITY_0010,1,0,2,2,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.756909,2026-03-12T11:45:18.756911,True
ENTITY_0011,2,1,8,16,8,0,1.0,1.0,1.0,2026-03-12T11:45:18.757921,2026-03-12T11:45:18.757923,True
ENTITY_0012,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.758178,2026-03-12T11:45:18.758180,True
ENTITY_0013,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.759187,2026-03-12T11:45:18.759189,True
ENTITY_0014,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.760198,2026-03-12T11:45:18.760200,True
ENTITY_0015,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.760454,2026-03-12T11:45:18.760456,True
ENTITY_0016,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.760705,2026-03-12T11:45:18.760707,True
ENTITY_0017,2,1,9,18,8,1,0.8889,0.8889,0.8889,2026-03-12T11:45:18.761722,2026-03-12T11:45:18.761723,True
ENTITY_0018,2,1,9,18,7,2,0.7778,0.7778,0.7778,2026-03-12T11:45:18.763283,2026-03-12T11:45:18.763290,True
ENTITY_0019,1,0,1,1,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.763668,2026-03-12T11:45:18.763671,True
ENTITY_0020,3,3,9,27,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.765259,2026-03-12T11:45:18.765263,True
ENTITY_0021,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.766366,2026-03-12T11:45:18.766369,True
ENTITY_0022,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.767540,2026-03-12T11:45:18.767543,True
ENTITY_0023,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.768594,2026-03-12T11:45:18.768596,True
ENTITY_0024,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.769629,2026-03-12T11:45:18.769631,True
ENTITY_0025,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.770652,2026-03-12T11:45:18.770654,True
ENTITY_0026,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.771682,2026-03-12T11:45:18.771684,True
ENTITY_0027,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.772712,2026-03-12T11:45:18.772714,True
ENTITY_0028,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.773740,2026-03-12T11:45:18.773742,True
ENTITY_0029,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.774775,2026-03-12T11:45:18.774777,True
ENTITY_0030,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.775822,2026-03-12T11:45:18.775824,True
ENTITY_0031,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.776853,2026-03-12T11:45:18.776855,True
ENTITY_0032,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.777880,2026-03-12T11:45:18.777882,True
ENTITY_0033,4,6,9,36,2,7,0.5,0.2222,1.0,2026-03-12T11:45:18.779653,2026-03-12T11:45:18.779655,True
ENTITY_0034,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.780685,2026-03-12T11:45:18.780687,True
ENTITY_0035,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.781710,2026-03-12T11:45:18.781712,True
ENTITY_0036,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.783320,2026-03-12T11:45:18.783329,True
ENTITY_0037,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.784648,2026-03-12T11:45:18.784653,True
ENTITY_0038,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.784947,2026-03-12T11:45:18.784949,True
ENTITY_0039,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.785214,2026-03-12T11:45:18.785216,True
ENTITY_0040,1,0,7,7,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.785471,2026-03-12T11:45:18.785473,True
ENTITY_0041,3,3,9,25,4,5,0.5238,0.2857,1.0,2026-03-12T11:45:18.787152,2026-03-12T11:45:18.787157,True
ENTITY_0042,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.787475,2026-03-12T11:45:18.787478,True
ENTITY_0043,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.787751,2026-03-12T11:45:18.787753,True
ENTITY_0044,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.788014,2026-03-12T11:45:18.788016,True
ENTITY_0045,2,1,9,18,8,1,0.8889,0.8889,0.8889,2026-03-12T11:45:18.789082,2026-03-12T11:45:18.789084,True
ENTITY_0046,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.790128,2026-03-12T11:45:18.790130,True
ENTITY_0047,2,1,9,18,9,0,1.0,1.0,1.0,2026-03-12T11:45:18.791181,2026-03-12T11:45:18.791183,True
ENTITY_0048,3,3,9,27,3,6,0.5185,0.3333,0.8889,2026-03-12T11:45:18.792589,2026-03-12T11:45:18.792591,True
ENTITY_0049,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.792850,2026-03-12T11:45:18.792852,True
ENTITY_0050,1,0,7,7,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.793104,2026-03-12T11:45:18.793106,True
ENTITY_0051,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.793352,2026-03-12T11:45:18.793354,True
ENTITY_0052,1,0,7,7,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.793608,2026-03-12T11:45:18.793610,True
ENTITY_0053,1,0,7,7,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.793856,2026-03-12T11:45:18.793858,True
ENTITY_0054,1,0,7,7,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.794102,2026-03-12T11:45:18.794103,True
ENTITY_0055,1,0,7,7,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.794340,2026-03-12T11:45:18.794342,True
ENTITY_0056,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.794591,2026-03-12T11:45:18.794593,True
ENTITY_0057,1,0,3,3,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.794833,2026-03-12T11:45:18.794835,True
ENTITY_0058,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.795078,2026-03-12T11:45:18.795080,True
ENTITY_0059,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.795317,2026-03-12T11:45:18.795318,True
ENTITY_0060,1,0,9,9,0,0,0.0,1.0,0.0,2026-03-12T11:45:18.795568,2026-03-12T11:45:18.795570,True
